prompt_id	data_type	true_positive	false_positive	false_negative	precision	recall	f1	hallucination_count	total_result_count	date	notes
p_002_ner_es_tsv	dev	354	1010	979	0.2595	0.2656	0.2625	2524	3888.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_003_ner_en_one_shot_tsv	dev	524	707	809	0.4257	0.3931	0.4087	601	1832.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_004_ner_en_one_shot_guideline_tsv	dev	643	819	690	0.4398	0.4824	0.4601	1159	2621.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_005_ner_en_2_few_shot_guideline_tsv	dev	608	807	725	0.4297	0.4561	0.4425	771	2186.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_004_ner_en_one_shot_guideline_tsv	dev	633	714	700	0.4699	0.4749	0.4724	1846	3193.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_005_ner_en_2_few_shot_guideline_tsv	dev	628	752	705	0.4551	0.4711	0.463	2815	4195.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_006_ner_en_5_few_shot_guideline_tsv	dev	666	723	667	0.4795	0.4996	0.4893	511	1900.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_007_ner_en_10_few_shot_guideline_tsv	dev	644	664	689	0.4924	0.4831	0.4877	492	1800.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_008_ner_en_20_few_shot_guideline_tsv	dev	579	385	754	0.6006	0.4344	0.5041	446	1410.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_008_ner_en_20_few_shot_guideline_tsv	test	0	0	0	0.4374	0.5902	0.5025	1075	2632.0	2024-06-06 11:14:20	gpt-3.5-turbo-16K | submitted
p_001_ner_en_tsv	dev	237	801	1096	0.2283	0.1778	0.1999	2869	3907.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_002_ner_es_tsv	dev	396	988	937	0.2861	0.2971	0.2915	2821	4205.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_003_ner_en_one_shot_tsv	dev	531	681	802	0.4381	0.3983	0.4173	794	2006.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_004_ner_en_one_shot_guideline_tsv	dev	629	845	704	0.4267	0.4719	0.4482	848	2322.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_005_ner_en_2_few_shot_guideline_tsv	dev	634	768	699	0.4522	0.4756	0.4636	1671	3073.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_006_ner_en_5_few_shot_guideline_tsv	dev	671	825	662	0.4485	0.5034	0.4744	4864	6360.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_007_ner_en_10_few_shot_guideline_tsv	dev	617	674	716	0.4779	0.4629	0.4703	633	1924.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_008_ner_en_20_few_shot_guideline_tsv	dev	564	445	769	0.559	0.4231	0.4816	568	1577.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_009_ner_en_instruction_2_one_shot_guideline_tsv_2	dev	593	661	740	0.4729	0.4449	0.4584	915	2169.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_010_ner_en_instruction_2_10_few_shot_guideline_tsv_2	dev	683	711	650	0.49	0.5124	0.5009	626	2020.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_004_ner_en_one_shot_guideline_tsv	test	0	0	0	0.4362	0.5321	0.4794	1021	3613.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_006_ner_en_5_few_shot_guideline_tsv	test	0	0	0	0.4686	0.5293	0.4971	1066	3467.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_007_ner_en_10_few_shot_guideline_tsv	test	0	0	0	0.4826	0.5483	0.5134	1028	3442.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_008_ner_en_20_few_shot_guideline_tsv	test	0	0	0	0.6108	0.4974	0.5483	852	2586.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_009_ner_en_instruction_2_one_shot_guideline_tsv_2	test	0	0	0	0.4135	0.4388	0.4258	2763	4996.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
