prompt_id	data_type	true_positive	false_positive	false_negative	precision	recall	f1	hallucination_count	total_result_count	date	notes
p_002_ner_es_tsv	dev	354	1010	979	0.2595	0.2656	0.2625	2524	3888.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_003_ner_en_one_shot_tsv	dev	524	707	809	0.4257	0.3931	0.4087	601	1832.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_004_ner_en_one_shot_guideline_tsv	dev	643	819	690	0.4398	0.4824	0.4601	1159	2621.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_005_ner_en_2_few_shot_guideline_tsv	dev	608	807	725	0.4297	0.4561	0.4425	771	2186.0	2024-06-05 18:49:18	gpt-3.5-turbo
p_004_ner_en_one_shot_guideline_tsv	dev	633	714	700	0.4699	0.4749	0.4724	1846	3193.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_005_ner_en_2_few_shot_guideline_tsv	dev	628	752	705	0.4551	0.4711	0.463	2815	4195.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_006_ner_en_5_few_shot_guideline_tsv	dev	666	723	667	0.4795	0.4996	0.4893	511	1900.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_007_ner_en_10_few_shot_guideline_tsv	dev	644	664	689	0.4924	0.4831	0.4877	492	1800.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_008_ner_en_20_few_shot_guideline_tsv	dev	579	385	754	0.6006	0.4344	0.5041	446	1410.0	2024-06-06 10:32:22	gpt-3.5-turbo-16K
p_008_ner_en_20_few_shot_guideline_tsv	test	0	0	0	0.4374	0.5902	0.5025	1075	2632.0	2024-06-06 11:14:20	gpt-3.5-turbo-16K | submitted
p_001_ner_en_tsv	dev	237	801	1096	0.2283	0.1778	0.1999	2869	3907.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_002_ner_es_tsv	dev	396	988	937	0.2861	0.2971	0.2915	2821	4205.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_003_ner_en_one_shot_tsv	dev	531	681	802	0.4381	0.3983	0.4173	794	2006.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_004_ner_en_one_shot_guideline_tsv	dev	629	845	704	0.4267	0.4719	0.4482	848	2322.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_005_ner_en_2_few_shot_guideline_tsv	dev	634	768	699	0.4522	0.4756	0.4636	1671	3073.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_006_ner_en_5_few_shot_guideline_tsv	dev	671	825	662	0.4485	0.5034	0.4744	4864	6360.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_007_ner_en_10_few_shot_guideline_tsv	dev	617	674	716	0.4779	0.4629	0.4703	633	1924.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_008_ner_en_20_few_shot_guideline_tsv	dev	564	445	769	0.559	0.4231	0.4816	568	1577.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_009_ner_en_instruction_2_one_shot_guideline_tsv_2	dev	593	661	740	0.4729	0.4449	0.4584	915	2169.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_010_ner_en_instruction_2_10_few_shot_guideline_tsv_2	dev	683	711	650	0.49	0.5124	0.5009	626	2020.0	2024-06-06 15:56:02	gpt-3.5-turbo-16k
p_004_ner_en_one_shot_guideline_tsv	test	0	0	0	0.4362	0.5321	0.4794	1021	3613.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_006_ner_en_5_few_shot_guideline_tsv	test	0	0	0	0.4686	0.5293	0.4971	1066	3467.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_007_ner_en_10_few_shot_guideline_tsv	test	0	0	0	0.4826	0.5483	0.5134	1028	3442.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_008_ner_en_20_few_shot_guideline_tsv	test	0	0	0	0.6108	0.4974	0.5483	852	2586.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_009_ner_en_instruction_2_one_shot_guideline_tsv_2	test	0	0	0	0.4135	0.4388	0.4258	2763	4996.0	2024-06-07 12:11:03	gpt-3.5-turbo-16k | submitted
p_001_ner_en_tsv	dev	313	1138	1020	0.2157	0.2348	0.2249	780	2231.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_001_ner_es_tsv	dev	394	747	939	0.3453	0.2956	0.3185	3288	4429.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_002_ner_en_one_shot_tsv	dev	634	721	699	0.4679	0.4756	0.4717	1357	2712.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_002_ner_es_one_shot_tsv	dev	610	781	723	0.4385	0.4576	0.4479	728	2119.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_003_ner_en_one_shot_guideline_tsv	dev	603	730	730	0.4524	0.4524	0.4524	1059	2392.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_003_ner_es_one_shot_guideline_tsv	dev	551	630	782	0.4666	0.4134	0.4383	441	1622.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_004_ner_en_2_few_shot_guideline_tsv	dev	605	711	728	0.4597	0.4539	0.4568	622	1938.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_004_ner_es_2_few_shot_guideline_tsv	dev	591	906	742	0.3948	0.4434	0.4177	1592	3089.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_005_ner_en_5_few_shot_guideline_tsv	dev	685	814	648	0.457	0.5139	0.4838	569	2068.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_005_ner_es_5_few_shot_guideline_tsv	dev	666	873	667	0.4327	0.4996	0.4638	1681	3220.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_006_ner_en_10_few_shot_guideline_tsv	dev	623	682	710	0.4774	0.4674	0.4723	408	1713.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_006_ner_es_10_few_shot_guideline_tsv	dev	622	757	711	0.4511	0.4666	0.4587	463	1842.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_007_ner_en_20_few_shot_guideline_tsv	dev	535	420	798	0.5602	0.4014	0.4677	600	1555.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_007_ner_es_20_few_shot_guideline_tsv	dev	581	412	752	0.5851	0.4359	0.4996	387	1380.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_008_ner_en_instruction_2_one_shot_guideline_tsv_2	dev	577	687	756	0.4565	0.4329	0.4444	1131	2395.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_008_ner_es_instruction_2_one_shot_guideline_tsv_2	dev	625	722	708	0.464	0.4689	0.4664	538	1885.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_009_ner_en_instruction_2_10_few_shot_guideline_tsv_2	dev	669	713	664	0.4841	0.5019	0.4928	556	1938.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_009_ner_es_instruction_2_10_few_shot_guideline_tsv_2	dev	659	755	674	0.4661	0.4944	0.4798	673	2087.0	2024-06-13 23:33:15	gpt-3.5-turbo-16k
p_001_ner_en_tsv	test	570	1716	1531	0.2493	0.2713	0.2599	2414	4700.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_001_ner_es_tsv	test	550	1246	1551	0.3062	0.2618	0.2823	2614	4410.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_002_ner_en_one_shot_tsv	test	1057	1103	1044	0.4894	0.5031	0.4961	746	2906.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_002_ner_es_one_shot_tsv	test	1039	1373	1062	0.4308	0.4945	0.4604	3511	5923.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_003_ner_en_one_shot_guideline_tsv	test	1095	1501	1006	0.4218	0.5212	0.4663	1053	3649.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_003_ner_es_one_shot_guideline_tsv	test	1016	1128	1085	0.4739	0.4836	0.4787	564	2708.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_004_ner_en_2_few_shot_guideline_tsv	test	1049	1236	1052	0.4591	0.4993	0.4783	2647	4932.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_004_ner_es_2_few_shot_guideline_tsv	test	1122	1604	979	0.4116	0.5340	0.4649	1536	4262.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_005_ner_en_5_few_shot_guideline_tsv	test	1123	1199	978	0.4836	0.5345	0.5078	1161	3483.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_005_ner_es_5_few_shot_guideline_tsv	test	1191	1416	910	0.4568	0.5669	0.5059	1131	3738.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_006_ner_en_10_few_shot_guideline_tsv	test	1127	1214	974	0.4814	0.5364	0.5074	1091	3432.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_006_ner_es_10_few_shot_guideline_tsv	test	1186	1361	915	0.4656	0.5645	0.5103	873	3420.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_007_ner_en_20_few_shot_guideline_tsv	test	1003	686	1098	0.5938	0.4774	0.5293	883	2572.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_007_ner_es_20_few_shot_guideline_tsv	test	939	659	1162	0.5876	0.4469	0.5077	712	2310.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_008_ner_en_instruction_2_one_shot_guideline_tsv_2	test	986	1309	1115	0.4296	0.4693	0.4486	813	3108.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_008_ner_es_instruction_2_one_shot_guideline_tsv_2	test	1083	1448	1018	0.4279	0.5155	0.4676	1687	4218.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_009_ner_en_instruction_2_10_few_shot_guideline_tsv_2	test	1117	1252	984	0.4715	0.5317	0.4998	963	3332.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
p_009_ner_es_instruction_2_10_few_shot_guideline_tsv_2	test	1147	1273	954	0.4740	0.5459	0.5074	1201	3621.0	2024-06-15 03:51:56	gpt-3.5-turbo-16k
